0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.0,0.0,0.0,-0.0953437089920044,-0.05190616846084595,0.035928107320309266,-0.14295387268066406,-0.14576315879821777,0.06055451881790219,-0.18238189816474915,-0.21352463960647583,0.0711985933473116,-0.22496157884597778,-0.27978217601776123,0.07867216643595754,-0.06372112035751343,-0.3310736417770386,0.09668425795340596,-0.09473389387130737,-0.45504236221313477,0.11749382641816197,-0.11745893955230713,-0.5306921303272247,0.119408133893252,-0.14125728607177734,-0.5886653661727905,0.11722836223149358,-0.03145289421081543,-0.35357314348220825,0.06540786054635106,-0.05648833513259888,-0.5135638117790222,0.0902519929101473,-0.08522441983222961,-0.6129067838191986,0.08451389846110402,-0.11182194948196411,-0.6879490315914154,0.07542629864716588,-0.004755556583404541,-0.36094871163368225,0.0295572369238144,-0.023837566375732422,-0.5110101699829102,0.041191495477200135,-0.04931318759918213,-0.6096526682376862,0.02415698532664834,-0.07202166318893433,-0.6919762194156647,0.007476846209705457,0.016933023929595947,-0.3561302423477173,-0.0056066410737329875,0.020194590091705322,-0.4922959804534912,-0.006266800698845998,0.013978242874145508,-0.5731154978275299,-0.016739978001474753,0.006341218948364258,-0.6477237343788147,-0.027673617483138457,D
0.0,0.0,0.0,-0.09551858901977539,-0.061278343200683594,0.0339884828124184,-0.1431482434272766,-0.15745878219604492,0.05397883758880084,-0.18187999725341797,-0.22652411460876465,0.05905127109028285,-0.22269004583358765,-0.2957073450088501,0.06014646545983737,-0.06361812353134155,-0.3416885733604431,0.08918486864305919,-0.09682098031044006,-0.46539297699928284,0.11018223644234126,-0.1170891523361206,-0.5454303324222565,0.11507825882173961,-0.13623100519180298,-0.6113780736923218,0.11392914832569545,-0.03136211633682251,-0.36183345317840576,0.05488146425224727,-0.053485214710235596,-0.5240621268749237,0.0761172729823727,-0.08068349957466125,-0.6226992011070251,0.0719813960883755,-0.10522755980491638,-0.6975641548633575,0.0652854773495335,-0.005398452281951904,-0.3649575412273407,0.01628140316344684,-0.02486872673034668,-0.51767697930336,0.02198836163617557,-0.04909461736679077,-0.6188948154449463,0.005217754775657113,-0.07071185111999512,-0.6992579996585846,-0.009522003559396808,0.01456362009048462,-0.35381561517715454,-0.02161975621245915,0.01367950439453125,-0.4934768080711365,-0.02755816510878617,0.0068814754486083984,-0.5770462453365326,-0.03924579962156827,0.0005586743354797363,-0.6508258581161499,-0.050202072104440276,D
0.0,0.0,0.0,-0.09464985132217407,-0.05979418754577637,0.02718620608156641,-0.14365211129188538,-0.15377795696258545,0.044984044978079396,-0.18338358402252197,-0.22062093019485474,0.04983746121233423,-0.22488829493522644,-0.288796067237854,0.05134171853369196,-0.0633624792098999,-0.3396068215370178,0.07973941276377161,-0.09545162320137024,-0.46455973386764526,0.09508059779709299,-0.1166498064994812,-0.5437799990177155,0.09541876474922617,-0.13683992624282837,-0.6069773435592651,0.0920150042564245,-0.032259225845336914,-0.35941630601882935,0.049248030880150395,-0.05599629878997803,-0.5232028067111969,0.06687920401400049,-0.08351084589958191,-0.6214118301868439,0.06065188209122141,-0.10753348469734192,-0.6932080090045929,0.052406264939961034,-0.0066814422607421875,-0.3627099394798279,0.013883385346886712,-0.025377869606018066,-0.5180886685848236,0.017761163884458142,-0.0481908917427063,-0.6190696656703949,-0.0005652938800295715,-0.06734234094619751,-0.697943776845932,-0.016624716570916576,0.0143280029296875,-0.35271143913269043,-0.02126141590470354,0.01355123519897461,-0.4909959137439728,-0.02808907394701521,0.0077190399169921875,-0.5737143158912659,-0.040792559733930034,0.003004789352416992,-0.6461029648780823,-0.052601648023667735,D
0.0,0.0,0.0,-0.07941290736198425,-0.06319481134414673,0.011404242910092677,-0.12350866198539734,-0.15347808599472046,0.021977179295962657,-0.1644648313522339,-0.23106658458709717,0.024255993388241137,-0.20699399709701538,-0.30556899309158325,0.022816753558462466,-0.039039671421051025,-0.32943272590637207,0.05431408675724825,-0.06950503587722778,-0.47356969118118286,0.07202086093241533,-0.09290972352027893,-0.56456458568573,0.07577003034169039,-0.11096310615539551,-0.6443954408168793,0.07342845442110857,-0.009163081645965576,-0.3422676920890808,0.034316236696785296,-0.03514498472213745,-0.513932079076767,0.05197881030256113,-0.06969228386878967,-0.6086875200271606,0.04411230104381403,-0.10003846883773804,-0.6842894852161407,0.03432840722019037,0.013350367546081543,-0.3463837504386902,0.010717522896474208,-0.004554808139801025,-0.5129084885120392,0.015812751449292506,-0.030802786350250244,-0.6101602613925934,-0.0050759305398706545,-0.0547792911529541,-0.6911199688911438,-0.02299603020435015,0.02799820899963379,-0.3441149592399597,-0.013357635043913518,0.030103683471679688,-0.486868292093277,-0.021848366983586942,0.02254718542098999,-0.5739519000053406,-0.037656420298272764,0.012794315814971924,-0.6467222571372986,-0.051303220369273816,D
0.0,0.0,0.0,-0.08312976360321045,-0.05993455648422241,0.00911385305343515,-0.13015806674957275,-0.1546931266784668,0.01570567414282209,-0.17147141695022583,-0.2279491424560547,0.01409285720555431,-0.21392542123794556,-0.2963902950286865,0.00931555889664537,-0.05009257793426514,-0.331020712852478,0.04564305879293329,-0.083147794008255,-0.4606810212135315,0.05614057667671091,-0.1063082218170166,-0.5445401072502136,0.05333256833372957,-0.1275268793106079,-0.6166768670082092,0.04639976583538896,-0.01882016658782959,-0.347880482673645,0.024284172059282128,-0.042005836963653564,-0.5186885297298431,0.032858112083062,-0.07233136892318726,-0.6162368059158325,0.01924975700794107,-0.10142508149147034,-0.6893006861209869,0.005257819966658417,0.005267441272735596,-0.3501052260398865,-0.0003815717226700599,-0.011615276336669922,-0.5130635797977448,-0.001560030899696585,-0.034683406352996826,-0.6163437366485596,-0.026276401056662735,-0.05829375982284546,-0.6959617435932159,-0.04724696166695708,0.023653745651245117,-0.33979541063308716,-0.025430633499041733,0.02462393045425415,-0.4786432385444641,-0.03588842488707655,0.01601707935333252,-0.5664178729057312,-0.05263904370249861,0.005642414093017578,-0.639562726020813,-0.06819445900501364,D
0.0,0.0,0.0,-0.08952683210372925,-0.06277066469192505,0.02952504785473664,-0.13613417744636536,-0.15468919277191162,0.048089704231575325,-0.17442160844802856,-0.22327935695648193,0.05346855403597672,-0.21263378858566284,-0.29421788454055786,0.055850709543779686,-0.05492216348648071,-0.3356649875640869,0.08028589071448167,-0.085909903049469,-0.45982855558395386,0.0966323229831012,-0.10873794555664062,-0.5383274555206299,0.09842877717430909,-0.13040626049041748,-0.6022234261035919,0.09563451887781937,-0.02400606870651245,-0.35574865341186523,0.048999271110847786,-0.044627606868743896,-0.5214096307754517,0.06568151594813187,-0.07182788848876953,-0.6208277642726898,0.059886469261005715,-0.09810647368431091,-0.695135772228241,0.051976556644991234,0.0006241798400878906,-0.35882920026779175,0.013341258966580227,-0.015910983085632324,-0.513797789812088,0.01547655159349759,-0.03656768798828125,-0.6141392290592194,-0.002058414754241511,-0.057526469230651855,-0.6928849220275879,-0.016960230900689766,0.020142197608947754,-0.3487244248390198,-0.0217887025911061,0.019478440284729004,-0.48814934492111206,-0.03206976248209159,0.010427534580230713,-0.5742860436439514,-0.045562227501317665,0.0004925131797790527,-0.6492824256420135,-0.05719716219489257,D
0.0,0.0,0.0,-0.08976548910140991,-0.05168604850769043,0.007783707249259919,-0.13891765475273132,-0.15313023328781128,0.015361746325439185,-0.18109777569770813,-0.22464406490325928,0.01542267158562538,-0.22255876660346985,-0.29150331020355225,0.013178523182219237,-0.06664460897445679,-0.3315508961677551,0.047759908735102385,-0.09455004334449768,-0.4533959627151489,0.05543801516229507,-0.11642414331436157,-0.5301474630832672,0.05034022360975143,-0.13778740167617798,-0.5941286385059357,0.04303459778363106,-0.03307145833969116,-0.3513414263725281,0.027371139749234885,-0.055573999881744385,-0.5107263922691345,0.037040706276243895,-0.08043190836906433,-0.6075942814350128,0.026771476044601172,-0.10318875312805176,-0.6769014298915863,0.015582202486044139,-0.005795538425445557,-0.3496776819229126,0.002512662689483136,-0.022690236568450928,-0.49990805983543396,0.0013891888263657393,-0.04170882701873779,-0.6006264984607697,-0.019949509278589517,-0.05831640958786011,-0.684745728969574,-0.03833328977292183,0.016615629196166992,-0.3344700336456299,-0.0229061231768668,0.017687559127807617,-0.4659414291381836,-0.030012105107957154,0.01201629638671875,-0.5473591089248657,-0.04220105379884842,0.006899595260620117,-0.6215285062789917,-0.05434786573117378,D
0.0,0.0,0.0,-0.09415256977081299,-0.05819225311279297,0.015835139672802256,-0.14210814237594604,-0.15411895513534546,0.026072770129488276,-0.18304884433746338,-0.2220693826675415,0.026159506063507365,-0.22505640983581543,-0.2865872383117676,0.023096339549468325,-0.06351906061172485,-0.3308412432670593,0.05642466969375448,-0.0944642424583435,-0.4497411251068115,0.06435836828832464,-0.11698636412620544,-0.5270422399044037,0.06055498845462637,-0.13925814628601074,-0.5910884141921997,0.05440954468731718,-0.030109524726867676,-0.3508172631263733,0.029764715354488658,-0.05318659543991089,-0.513360470533371,0.03923080093746023,-0.08043497800827026,-0.6121028363704681,0.029641175414965915,-0.10556039214134216,-0.6844222843647003,0.019347151513741778,-0.004138648509979248,-0.350294291973114,-0.0014101359941349756,-0.024950802326202393,-0.50245600938797,-0.005278709106548263,-0.04834854602813721,-0.6036127209663391,-0.026498930756403638,-0.0686265230178833,-0.6832013428211212,-0.043660450954391195,0.015067994594573975,-0.3375800848007202,-0.032560646761609746,0.013823390007019043,-0.4734508693218231,-0.04331270255561037,0.006933867931365967,-0.5580008625984192,-0.056961465854598714,0.0008843541145324707,-0.6312832534313202,-0.06942994915361567,D
0.0,0.0,0.0,-0.08743757009506226,-0.05663973093032837,0.00605593362051593,-0.13473665714263916,-0.14917761087417603,0.009074675582084524,-0.17725229263305664,-0.2195889949798584,0.004235671099010574,-0.222345232963562,-0.2826494574546814,-0.0039056579473282227,-0.05861961841583252,-0.3254493474960327,0.038350412353608476,-0.08760851621627808,-0.45195937156677246,0.04369877810749756,-0.11084002256393433,-0.5335627496242523,0.036933721706006395,-0.13403505086898804,-0.6048631966114044,0.028022976323697435,-0.024194180965423584,-0.34306013584136963,0.01742692264888035,-0.045399606227874756,-0.5074678957462311,0.02213857296082722,-0.0738840103149414,-0.6047990918159485,0.006349353316906559,-0.10232073068618774,-0.6796644628047943,-0.00870415502068056,0.002155482769012451,-0.3418900966644287,-0.006703552592810524,-0.01475304365158081,-0.49666276574134827,-0.01116310645666374,-0.03626126050949097,-0.5964787602424622,-0.036619114026692046,-0.05920940637588501,-0.6758386194705963,-0.05729824890222801,0.020892798900604248,-0.3297388553619385,-0.03112508755948795,0.019744038581848145,-0.46710342168807983,-0.04116590534177078,0.010098755359649658,-0.5541023313999176,-0.05609344159093155,-0.001083672046661377,-0.628192126750946,-0.07013270472016586,D
0.0,0.0,0.0,-0.09045785665512085,-0.04755818843841553,0.004988414159001309,-0.13904047012329102,-0.15320336818695068,0.010362022945614058,-0.18088483810424805,-0.227483868598938,0.009125491062135893,-0.22286421060562134,-0.2915566563606262,0.0055337733756317675,-0.06450533866882324,-0.3249396085739136,0.03533068151953955,-0.09364044666290283,-0.4444448947906494,0.04026247041109343,-0.11498576402664185,-0.5229165256023407,0.034364184753926,-0.1361924707889557,-0.5922705233097076,0.026403395848305422,-0.029653310775756836,-0.3486274480819702,0.016521022112996775,-0.053527653217315674,-0.5031782984733582,0.02137378828409453,-0.0793994665145874,-0.6032942533493042,0.009768392348618704,-0.10282590985298157,-0.6787077784538269,-0.001724993187977475,-0.0022792816162109375,-0.34786444902420044,-0.005763007869987291,-0.02188354730606079,-0.49587690830230713,-0.010785081034569544,-0.04391759634017944,-0.5974187254905701,-0.031613776071040434,-0.06390464305877686,-0.6808491051197052,-0.048258201761214536,0.018002688884735107,-0.33196812868118286,-0.02845909221288423,0.017597079277038574,-0.46667224168777466,-0.03703879339811067,0.007825195789337158,-0.5530956983566284,-0.04807021616217355,-0.0019401311874389648,-0.6282339692115784,-0.05839244796153764,D
0.0,0.0,0.0,-0.09050923585891724,-0.04797017574310303,-0.004988802350766264,-0.13875097036361694,-0.1505223512649536,-0.0056135922071405275,-0.1802349090576172,-0.22614169120788574,-0.010781011763668857,-0.22381609678268433,-0.2911471724510193,-0.018113430808938347,-0.06397765874862671,-0.3235122561454773,0.022395575199567475,-0.09490969777107239,-0.4456411600112915,0.02585845977469603,-0.11779904365539551,-0.5267659723758698,0.019884606603824295,-0.13950547575950623,-0.5973531901836395,0.012090788003348507,-0.030915677547454834,-0.34511297941207886,0.008619545739435353,-0.05495375394821167,-0.5013139545917511,0.012970586087845959,-0.08179694414138794,-0.5969111323356628,0.002364011029072799,-0.10463279485702515,-0.6672397553920746,-0.008155563134408794,-0.004951894283294678,-0.34463220834732056,-0.008844280834949814,-0.025541186332702637,-0.49099451303482056,-0.013174064676917396,-0.047342002391815186,-0.5897659361362457,-0.03333118952409109,-0.06528276205062866,-0.6699900329113007,-0.049749627928889595,0.015035092830657959,-0.33121025562286377,-0.02753550581232389,0.013913929462432861,-0.4625784158706665,-0.03490537799493154,0.005309343338012695,-0.545994907617569,-0.045325882952369057,-0.0015366673469543457,-0.6174732446670532,-0.05552884958282789,D
0.0,0.0,0.0,-0.08710157871246338,-0.047085464000701904,0.004879059617096004,-0.13542383909225464,-0.14798504114151,0.010814498525732574,-0.17637836933135986,-0.22061067819595337,0.009634442043179092,-0.21846002340316772,-0.2842823266983032,0.006122441843771753,-0.06572818756103516,-0.32339775562286377,0.04194850974964481,-0.09256422519683838,-0.44071274995803833,0.04914420598434788,-0.1123037338256836,-0.5173548460006714,0.044954751965278206,-0.1321607232093811,-0.5856269299983978,0.03805154317306858,-0.031111836433410645,-0.3449568748474121,0.022746189844482956,-0.05263012647628784,-0.4956923723220825,0.030531765308850822,-0.07742750644683838,-0.5891837477684021,0.020824288365119514,-0.10105568170547485,-0.6578143239021301,0.010786541153365192,-0.0027291178703308105,-0.34332555532455444,-0.0006512333660708691,-0.021730780601501465,-0.48486968874931335,-0.0038026195274056818,-0.0418018102645874,-0.582769364118576,-0.023959195825582924,-0.05979931354522705,-0.6667109429836273,-0.04048343620014805,0.019922196865081787,-0.3274040222167969,-0.024782905939346733,0.020618021488189697,-0.4558623433113098,-0.032617366525656166,0.014464139938354492,-0.5363584756851196,-0.043588707807785454,0.008233428001403809,-0.6093512773513794,-0.05413018784237522,D
0.0,0.0,0.0,-0.09015083312988281,-0.048592209815979004,0.013569194195710566,-0.139396071434021,-0.14656174182891846,0.024135829253040697,-0.18032824993133545,-0.21714472770690918,0.02544284362896576,-0.22285515069961548,-0.2830309271812439,0.023697295529686357,-0.06797903776168823,-0.3172611594200134,0.056293734652840044,-0.09535437822341919,-0.4379482865333557,0.0662643772791256,-0.11634975671768188,-0.5117460489273071,0.06179759402378693,-0.1381361484527588,-0.5770758092403412,0.05432416994675293,-0.033452510833740234,-0.3404502272605896,0.0327744831572403,-0.05756485462188721,-0.4950585663318634,0.041906216485344316,-0.08443477749824524,-0.5901243686676025,0.02888983052774563,-0.10993784666061401,-0.6585431694984436,0.015965282289229776,-0.005474686622619629,-0.34191185235977173,0.005360529595904495,-0.026426970958709717,-0.48721951246261597,0.003914597282104637,-0.04818558692932129,-0.5844418108463287,-0.018069450439966772,-0.06751203536987305,-0.6669968068599701,-0.0364401104618679,0.016794145107269287,-0.3297901749610901,-0.022155535103834723,0.01692187786102295,-0.461668461561203,-0.02801813993052349,0.010386347770690918,-0.5417858064174652,-0.038995600001968,0.0047599077224731445,-0.6146824359893799,-0.05022817726627693,D
0.0,0.0,0.0,-0.09143614768981934,-0.05039709806442261,0.016902045972301494,-0.1392204761505127,-0.14827102422714233,0.029185123435809146,-0.17993372678756714,-0.21892666816711426,0.03127409300918771,-0.2241625189781189,-0.28222060203552246,0.030029495872213374,-0.06734436750411987,-0.3254294991493225,0.06091824329610063,-0.09709411859512329,-0.44569435715675354,0.0729560495090027,-0.11855366826057434,-0.5212074518203735,0.07058289057727052,-0.14011013507843018,-0.5846747756004333,0.06455946869368745,-0.033981382846832275,-0.3464813530445099,0.03552829629893495,-0.05809146165847778,-0.5017732977867126,0.04759477607126428,-0.08537769317626953,-0.5960167050361633,0.03707257068867875,-0.11017528176307678,-0.6657891273498535,0.025459723241283427,-0.006968080997467041,-0.3467002213001251,0.005996094245119821,-0.027252912521362305,-0.4937761425971985,0.006001468907697927,-0.049403369426727295,-0.5906137228012085,-0.016299899973319043,-0.06843006610870361,-0.6716815829277039,-0.035507051579998006,0.014191150665283203,-0.335351824760437,-0.023438070275233258,0.014569640159606934,-0.46663230657577515,-0.03058363527838992,0.008807957172393799,-0.5470400154590607,-0.04402372830395507,0.004434168338775635,-0.6205789744853973,-0.05740403600816535,D
0.0,0.0,0.0,-0.09338873624801636,-0.0507468581199646,0.004918998466578728,-0.14195099472999573,-0.14914381504058838,0.011044717753080135,-0.18317416310310364,-0.22156614065170288,0.009985287101713425,-0.22532379627227783,-0.28813040256500244,0.006442950932083136,-0.06654322147369385,-0.32106930017471313,0.04219481664314628,-0.0974406898021698,-0.4434296786785126,0.05149885582342506,-0.11867061257362366,-0.522943764925003,0.05019059720054031,-0.1398797333240509,-0.5892390608787537,0.04558989720955253,-0.033100128173828125,-0.34460777044296265,0.022989827567485577,-0.05586355924606323,-0.5064148008823395,0.032928924435523754,-0.08264902234077454,-0.6050366759300232,0.025382095375803715,-0.10780215263366699,-0.6788995265960693,0.01698802726879478,-0.006220519542694092,-0.34542959928512573,-0.000692220161894852,-0.02941584587097168,-0.49721819162368774,-0.0029274503367417992,-0.05361950397491455,-0.5955750346183777,-0.023879895558806652,-0.07466816902160645,-0.6765191555023193,-0.04090705943688988,0.014540314674377441,-0.3345165252685547,-0.025051430439802402,0.012527704238891602,-0.4678354859352112,-0.03458302525267243,0.004535675048828125,-0.5515988171100616,-0.048803859031053776,-0.002174854278564453,-0.626757800579071,-0.06176079494342446,D
0.0,0.0,0.0,-0.09393906593322754,-0.05071866512298584,0.0066802705463828715,-0.14223036170005798,-0.1544308066368103,0.012984920182532278,-0.18377414345741272,-0.2282680869102478,0.011300753691500631,-0.22763648629188538,-0.29373663663864136,0.006480332819080559,-0.07059216499328613,-0.32856285572052,0.0442375865590634,-0.1003846824169159,-0.4509705901145935,0.054193700553184954,-0.12114828824996948,-0.5281603634357452,0.05294609710693976,-0.1423058807849884,-0.5946581959724426,0.04801605165124556,-0.035148561000823975,-0.3529462218284607,0.023643084691173044,-0.058163583278656006,-0.5112029910087585,0.03275341063857695,-0.08440154790878296,-0.6111132204532623,0.023249016032821146,-0.10991066694259644,-0.6870094239711761,0.013541142345673052,-0.006103992462158203,-0.3528025150299072,-0.0010833236097482768,-0.03024214506149292,-0.5026589035987854,-0.0033977882645217505,-0.05340701341629028,-0.6031698286533356,-0.025393583922380003,-0.07427865266799927,-0.6855117082595825,-0.0431923615920482,0.016677379608154297,-0.3397325873374939,-0.026327484397882017,0.011510312557220459,-0.4755921959877014,-0.0354256342339454,0.0027529001235961914,-0.5620346367359161,-0.04950277238964418,-0.0045326948165893555,-0.6387575268745422,-0.062381704448455366,D
0.0,0.0,0.0,-0.09679251909255981,-0.06044501066207886,0.011702053861910144,-0.14425092935562134,-0.1599048376083374,0.020271435993009845,-0.18739104270935059,-0.23201167583465576,0.019628652053171436,-0.23242342472076416,-0.2991815209388733,0.015616116726988594,-0.07171797752380371,-0.3324388265609741,0.0576581160148919,-0.10261636972427368,-0.45931121706962585,0.07246104502885942,-0.12467330694198608,-0.5366425216197968,0.07153898352592591,-0.1465403437614441,-0.6036360263824463,0.06631161147564058,-0.037202656269073486,-0.3549954891204834,0.03580480316489343,-0.06126213073730469,-0.5158403813838959,0.05052560070365075,-0.08982568979263306,-0.6126302778720856,0.03814752647488717,-0.11611509323120117,-0.6861571967601776,0.02506321729927663,-0.00936347246170044,-0.35671430826187134,0.010210125388795177,-0.031793296337127686,-0.5070151686668396,0.014926341044002811,-0.05558502674102783,-0.6052541434764862,-0.009709957374042233,-0.07570946216583252,-0.6850241720676422,-0.031055813042229374,0.01231849193572998,-0.34629571437835693,-0.01566328792065974,0.009983718395233154,-0.4805332124233246,-0.0171610501983821,0.0019974112510681152,-0.5650461614131927,-0.02999458400697108,-0.004705190658569336,-0.6391856670379639,-0.04364039501339789,D
0.0,0.0,0.0,-0.09317809343338013,-0.058432161808013916,0.01371400350316776,-0.14163443446159363,-0.15529507398605347,0.02396257700010551,-0.18288210034370422,-0.22804391384124756,0.024202148556554448,-0.22670218348503113,-0.2945181131362915,0.02143041895314468,-0.06599104404449463,-0.3298366665840149,0.06387394399925483,-0.09552663564682007,-0.45517072081565857,0.08056039096399559,-0.11585241556167603,-0.533030241727829,0.08311933757349266,-0.1371876299381256,-0.5963232815265656,0.08103011281772865,-0.03246796131134033,-0.3510851263999939,0.04090976448341621,-0.054923951625823975,-0.5116350650787354,0.05940349505826248,-0.08158332109451294,-0.6088120341300964,0.054253325924122464,-0.10656794905662537,-0.6829447448253632,0.04698589177414192,-0.004695475101470947,-0.3541933298110962,0.013099256098115575,-0.022780179977416992,-0.5055336952209473,0.01911503182336105,-0.04486823081970215,-0.6043129563331604,0.0008103493119904215,-0.06690382957458496,-0.6860638558864594,-0.015267517291164268,0.016771018505096436,-0.3465312719345093,-0.015422816261803973,0.014592528343200684,-0.4833214282989502,-0.020419846162354816,0.005655646324157715,-0.5700816810131073,-0.03291314734534012,-0.0038142800331115723,-0.6453713476657867,-0.04447061462715851,D
0.0,0.0,0.0,-0.09438073635101318,-0.05809897184371948,0.02414414079760263,-0.1414106786251068,-0.15434575080871582,0.040185257586585976,-0.18317747116088867,-0.2263900637626648,0.04449184218321989,-0.22721147537231445,-0.2906220555305481,0.04550192484532545,-0.06874388456344604,-0.3283543586730957,0.07681457305227468,-0.10040539503097534,-0.45353639125823975,0.09513205641781042,-0.12162205576896667,-0.5324093699455261,0.09728835875068853,-0.1419120728969574,-0.5981631875038147,0.09461786204849432,-0.035546302795410156,-0.35149961709976196,0.050123721155273415,-0.05921280384063721,-0.5127535164356232,0.06873628104006002,-0.08591771125793457,-0.6103696227073669,0.06112544963036726,-0.10992157459259033,-0.686356395483017,0.05196234190736959,-0.007966279983520508,-0.3547254204750061,0.01946984769676874,-0.030767381191253662,-0.5061810612678528,0.02576985562120626,-0.05532878637313843,-0.6043867766857147,0.006029050125675894,-0.07531106472015381,-0.686709851026535,-0.011238740031672023,0.014144361019134521,-0.34667783975601196,-0.010738617015135787,0.010522186756134033,-0.4809468388557434,-0.012964545023692153,0.0031620264053344727,-0.5640572309494019,-0.024061344769847892,-0.0019882917404174805,-0.6392317116260529,-0.03535643613065531,D
0.0,0.0,0.0,-0.09535890817642212,-0.06185108423233032,0.03946240250857613,-0.14166194200515747,-0.15439075231552124,0.06355934222133897,-0.1789093017578125,-0.22389084100723267,0.07211907585056565,-0.21863093972206116,-0.29079681634902954,0.07717575509937546,-0.06532251834869385,-0.32172322273254395,0.09884999324472687,-0.09562745690345764,-0.44848400354385376,0.11665176977308533,-0.11702528595924377,-0.5258659422397614,0.11714600403698228,-0.13872480392456055,-0.586918443441391,0.11377200861366532,-0.03380858898162842,-0.3459514379501343,0.06332852323444627,-0.056659042835235596,-0.5056499242782593,0.08230062206180833,-0.08569517731666565,-0.602569043636322,0.07322213430794022,-0.111398845911026,-0.6761875450611115,0.06280763079317353,-0.007438719272613525,-0.35579290986061096,0.023458037571032264,-0.027449071407318115,-0.5090000629425049,0.030458938376028755,-0.054499149322509766,-0.605210542678833,0.012392818042059162,-0.07667547464370728,-0.6856779158115387,-0.004130856088380597,0.01332920789718628,-0.35379278659820557,-0.015389286867360852,0.013623535633087158,-0.487735390663147,-0.017696971028129838,0.007851362228393555,-0.5678160190582275,-0.027825253038685105,0.0033941268920898438,-0.6432309746742249,-0.03838551784960487,D
0.0,0.0,0.0,-0.0868942141532898,-0.03946143388748169,-0.006588178426767399,-0.1365126073360443,-0.1300411820411682,-0.000913452213438859,-0.178203284740448,-0.20947426557540894,0.0022882321190138555,-0.21922597289085388,-0.27908551692962646,0.0042991822391798,-0.05877882242202759,-0.3011075258255005,0.031631743795429657,-0.09037250280380249,-0.4355994164943695,0.03957841385081906,-0.1117447018623352,-0.5187492668628693,0.036969444043194244,-0.13155484199523926,-0.5862410664558411,0.03249429751113553,-0.02926117181777954,-0.33123779296875,0.02501513834968705,-0.05215036869049072,-0.5001912713050842,0.036170823759590576,-0.07600140571594238,-0.5984758734703064,0.028690532109891365,-0.09586596488952637,-0.6755529046058655,0.019890222958480308,-0.004190623760223389,-0.34504449367523193,0.013419552966212223,-0.020448684692382812,-0.5033198595046997,0.01677260760143895,-0.04032397270202637,-0.599091500043869,-0.0033915843542615676,-0.057414472103118896,-0.684852808713913,-0.020818723105634263,0.019265353679656982,-0.3454204201698303,0.0002919140369215256,0.019136488437652588,-0.47818005084991455,-0.004887096323813012,0.01273256540298462,-0.5608778893947601,-0.019164183848346283,0.006762146949768066,-0.6374715268611908,-0.03224360730573039,D
0.0,0.0,0.0,-0.08688601851463318,-0.049720048904418945,0.015917222515260843,-0.134703129529953,-0.14366382360458374,0.03262652227333751,-0.17376446723937988,-0.21873515844345093,0.040864174753939775,-0.21152865886688232,-0.2869817614555359,0.04719973871163097,-0.060729920864105225,-0.3237875699996948,0.0684154196982738,-0.0892634391784668,-0.4523020386695862,0.08318027997068134,-0.10985732078552246,-0.5264317393302917,0.0824779956941959,-0.1310604214668274,-0.5844398438930511,0.07877452814630237,-0.029897451400756836,-0.3472924828529358,0.048870289266621736,-0.05231595039367676,-0.5080748796463013,0.06631803655675617,-0.07757219672203064,-0.6016955375671387,0.05934342885068622,-0.10062950849533081,-0.6724471151828766,0.05036515513113704,-0.0028589963912963867,-0.3559126555919647,0.024128846392547754,-0.01692575216293335,-0.5124934315681458,0.031614759505307344,-0.03858339786529541,-0.6082788407802582,0.013031607062136796,-0.05857008695602417,-0.6909460127353668,-0.003975518013769719,0.022235870361328125,-0.352069228887558,-0.0010956978317815391,0.023172616958618164,-0.4869479238986969,-0.00518101916038427,0.01759558916091919,-0.5704226791858673,-0.019071503042662474,0.01188039779663086,-0.6488133072853088,-0.03192965915747914,D
0.0,0.0,0.0,-0.0917191207408905,-0.050236284732818604,0.026982022071919687,-0.14174306392669678,-0.14693325757980347,0.04702147803708101,-0.1788698434829712,-0.21918940544128418,0.05459571592017198,-0.21808317303657532,-0.28629547357559204,0.05923768840237642,-0.06774306297302246,-0.32828545570373535,0.08503822199507738,-0.09570914506912231,-0.45515239238739014,0.10246551744147325,-0.11421358585357666,-0.5291870832443237,0.10368234626456285,-0.13359898328781128,-0.5866257548332214,0.10113541744156862,-0.03505253791809082,-0.3501778841018677,0.05708354301258112,-0.05654066801071167,-0.5097270905971527,0.0776008587281325,-0.07996642589569092,-0.6042786836624146,0.0729050036470511,-0.1022653579711914,-0.6733485162258148,0.06580225340529466,-0.006344497203826904,-0.35574233531951904,0.023638702551565416,-0.0263940691947937,-0.5073225498199463,0.030866527552447565,-0.05114263296127319,-0.6007817387580872,0.014668909455380685,-0.07337367534637451,-0.6785666048526764,4.905383410402919e-05,0.01908200979232788,-0.3494674563407898,-0.009897034061410181,0.02003002166748047,-0.48485067486763,-0.014812090811588519,0.0138624906539917,-0.5658348202705383,-0.027061511208572142,0.0073950886726379395,-0.641109436750412,-0.03823667057351088,D
